,year,fishing_entity_id,eezid,sector_type_id,sumcatch,landval,Name_Fleet,fishing_sector,Name_EEZ
1617,2014,115,512,4,25.09048,55148.87504,Oman,Recreational,Oman
1618,2014,115,911,2,37.29795,75498.52851,Oman,Artisanal,Oman (Musandam)
1619,2014,115,911,3,23670.15915,53414549.51,Oman,Subsistence,Oman (Musandam)
1620,2014,115,911,4,0.3534,776.7732,Oman,Recreational,Oman (Musandam)
1621,2014,121,540,1,853.0940183,2820924.397,France,Industrial,New Caledonia (France)
1622,2014,121,540,2,8367.275707,38941802.09,France,Artisanal,New Caledonia (France)
1623,2014,121,540,3,936.45,2588219.32,France,Subsistence,New Caledonia (France)
1624,2014,121,540,4,4025.453048,15549720.49,France,Recreational,New Caledonia (France)
1625,2014,187,540,1,92.5416409,387275.3548,USA,Industrial,New Caledonia (France)
1626,2014,213,540,1,6798.362902,9966400.014,Unknown Fishing Country,Industrial,New Caledonia (France)
1627,2014,124,949,1,11327.61,30784575.69,Nicaragua,Industrial,Nicaragua (Caribbean)
1628,2014,124,949,2,3136.354435,8079090.953,Nicaragua,Artisanal,Nicaragua (Caribbean)
1629,2014,124,949,3,16576.19,35822957.09,Nicaragua,Subsistence,Nicaragua (Caribbean)
1630,2014,124,950,1,8645.13006,15456206.14,Nicaragua,Industrial,Nicaragua (Pacific)
1631,2014,124,950,2,2100.803789,5195423.675,Nicaragua,Artisanal,Nicaragua (Pacific)
1632,2014,124,950,3,5193.61,12143745.14,Nicaragua,Subsistence,Nicaragua (Pacific)
1633,2014,213,950,1,13.64635668,20005.5589,Unknown Fishing Country,Industrial,Nicaragua (Pacific)
1634,2014,125,566,1,130026.9062,307408653.8,Nigeria,Industrial,Nigeria
1635,2014,125,566,2,13153.2,39782259.88,Nigeria,Artisanal,Nigeria
1636,2014,125,566,3,311350.0478,777800847.6,Nigeria,Subsistence,Nigeria
1637,2014,213,566,1,531.3500815,778959.2195,Unknown Fishing Country,Industrial,Nigeria
1638,2014,127,574,3,6.63,52302.12874,Australia,Subsistence,Norfolk Isl. (Australia)
1639,2014,129,580,1,1.774497067,2601.412701,USA,Industrial,Northern Marianas (USA)
1640,2014,129,580,2,174.9956058,446103.6218,USA,Artisanal,Northern Marianas (USA)
1641,2014,129,580,3,57.31153064,242312.1891,USA,Subsistence,Northern Marianas (USA)
1642,2014,129,580,4,174.9956058,446103.6218,USA,Recreational,Northern Marianas (USA)
1643,2014,187,580,1,41.16814198,147414.3983,USA,Industrial,Northern Marianas (USA)
1644,2014,135,951,1,131.1,378485.7,Panama,Industrial,Panama (Caribbean)
1645,2014,135,951,2,1367.564377,1263752.565,Panama,Artisanal,Panama (Caribbean)
1646,2014,135,951,3,86.33333333,634809,Panama,Subsistence,Panama (Caribbean)
1647,2014,135,952,1,100498.8643,104223417,Panama,Industrial,Panama (Pacific)
1648,2014,135,952,3,3144.198312,8718830.597,Panama,Subsistence,Panama (Pacific)
1649,2014,135,952,4,109.3529412,278316.3576,Panama,Recreational,Panama (Pacific)
1650,2014,213,952,1,2582.336326,3785705.054,Unknown Fishing Country,Industrial,Panama (Pacific)
1651,2014,138,608,1,1288817.306,1347247172,Philippines,Industrial,Philippines
1652,2014,138,608,2,224397.2884,281304440.7,Philippines,Artisanal,Philippines
1653,2014,138,608,3,502239.1005,916410911.5,Philippines,Subsistence,Philippines
1654,2014,138,608,4,51.648,97117.07578,Philippines,Recreational,Philippines
1655,2014,213,608,1,32404.15025,47504484.27,Unknown Fishing Country,Industrial,Philippines
1656,2014,139,612,2,2,2867.2,United Kingdom,Artisanal,Pitcairn (UK)
1657,2014,139,612,3,1,1810.4,United Kingdom,Subsistence,Pitcairn (UK)
1658,2014,141,620,1,115599.5834,279494637.7,Portugal,Industrial,Portugal
1659,2014,141,620,2,88.01996598,487441.7546,Portugal,Artisanal,Portugal
1660,2014,141,620,3,65582.84009,164972213,Portugal,Subsistence,Portugal
1661,2014,141,620,4,792.1796939,4386975.792,Portugal,Recreational,Portugal
1662,2014,165,620,1,3150.739627,22013147.26,Spain,Industrial,Portugal
1663,2014,141,621,1,5256.161734,18155166.94,Portugal,Industrial,Madeira Isl. (Portugal)
1664,2014,148,621,1,0.000662143,0.640954179,Russian Federation,Industrial,Madeira Isl. (Portugal)
1665,2014,165,621,1,69.20127556,357102.4104,Spain,Industrial,Madeira Isl. (Portugal)
1666,2014,213,621,1,6.050379609,8869.856507,Unknown Fishing Country,Industrial,Madeira Isl. (Portugal)
1667,2014,217,621,1,2211.063571,4489318.045,Portugal,Industrial,Madeira Isl. (Portugal)
1668,2014,217,621,2,130.635375,220042.1402,Portugal,Artisanal,Madeira Isl. (Portugal)
1669,2014,217,621,3,695.2981,1171159.665,Portugal,Subsistence,Madeira Isl. (Portugal)
1670,2014,217,621,4,418.0332,595697.31,Portugal,Recreational,Madeira Isl. (Portugal)
1671,2014,141,622,1,4197.057978,12560920.14,Portugal,Industrial,Azores Isl. (Portugal)
1672,2014,148,622,1,101.3503513,49207.14009,Russian Federation,Industrial,Azores Isl. (Portugal)
1673,2014,165,622,1,626.0191611,3558964.598,Spain,Industrial,Azores Isl. (Portugal)
1674,2014,218,622,1,84.61299547,356440.8711,Portugal,Industrial,Azores Isl. (Portugal)
1675,2014,218,622,3,7191.8663,24310505.04,Portugal,Subsistence,Azores Isl. (Portugal)
1676,2014,218,622,4,18.59095152,69707.93957,Portugal,Recreational,Azores Isl. (Portugal)
1677,2014,144,630,2,42.25,159905.9679,USA,Artisanal,Puerto Rico (USA)
1678,2014,144,630,3,1063.64375,4432541.963,USA,Subsistence,Puerto Rico (USA)
1679,2014,144,630,4,892.903,1360853.713,USA,Recreational,Puerto Rico (USA)
1680,2014,146,638,1,17.19691107,42185.87858,France,Industrial,Réunion (France)
1681,2014,146,638,3,1755.222929,8646825.726,France,Subsistence,Réunion (France)
1682,2014,146,638,4,577.4226724,2304581.492,France,Recreational,Réunion (France)
1683,2014,213,638,1,233.8944269,342889.2299,Unknown Fishing Country,Industrial,Réunion (France)
1684,2014,147,642,1,1953,1847538,Romania,Industrial,Romania
1685,2014,147,642,2,576.7297881,1426494.992,Romania,Artisanal,Romania
1686,2014,147,642,3,248.2005,566017.3959,Romania,Subsistence,Romania
1687,2014,178,642,1,366.6666666,2899366.666,Turkey,Industrial,Romania
1688,2014,148,647,1,98179.22153,66959741.16,Russian Federation,Industrial,Russia (Black Sea)
1689,2014,148,647,2,2935.262426,4627793.446,Russian Federation,Artisanal,Russia (Black Sea)
1690,2014,148,647,3,17632.99607,23162445.38,Russian Federation,Subsistence,Russia (Black Sea)
1691,2014,148,647,4,1294.707344,2041261.493,Russian Federation,Recreational,Russia (Black Sea)
1692,2014,148,912,2,1647.501359,2374214.588,Russian Federation,Artisanal,Russia (Kara Sea)
1693,2014,148,913,2,5794.123641,7891938.863,Russian Federation,Artisanal,Russia (Laptev to Chukchi Sea)
1694,2014,150,659,2,575.81312,1719427.159,Saint Kitts & Nevis,Artisanal,Saint Kitts & Nevis
1695,2014,150,659,3,1125.54468,4874887.707,Saint Kitts & Nevis,Subsistence,Saint Kitts & Nevis
1696,2014,150,659,4,1.074058515,3608.031067,Saint Kitts & Nevis,Recreational,Saint Kitts & Nevis
1697,2014,213,659,1,0.000631233,0.925387287,Unknown Fishing Country,Industrial,Saint Kitts & Nevis
1698,2014,151,660,2,659.45827,3763144.761,United Kingdom,Artisanal,Anguilla (UK)
1699,2014,151,660,3,810.15705,4358348.537,United Kingdom,Subsistence,Anguilla (UK)
1700,2014,151,660,4,14.1854,40520.5951,United Kingdom,Recreational,Anguilla (UK)
1701,2014,213,660,1,0.006165436,9.038528696,Unknown Fishing Country,Industrial,Anguilla (UK)
1702,2014,152,662,1,327.512851,773493.6115,Saint Lucia,Industrial,Saint Lucia
1703,2014,152,662,2,308.0641263,610317.4245,Saint Lucia,Artisanal,Saint Lucia
1704,2014,152,662,3,1208.173023,2433445.957,Saint Lucia,Subsistence,Saint Lucia
1705,2014,152,662,4,7.774,17025.48022,Saint Lucia,Recreational,Saint Lucia
1706,2014,213,662,1,0.249651221,365.9886904,Unknown Fishing Country,Industrial,Saint Lucia
1707,2014,153,666,1,407.9756355,867274.546,France,Industrial,Saint Pierre & Miquelon (France)
1708,2014,153,666,2,3.763636364,2284.527273,France,Artisanal,Saint Pierre & Miquelon (France)
1709,2014,153,666,3,1308.579023,3461310.571,France,Subsistence,Saint Pierre & Miquelon (France)
1710,2014,153,666,4,1651.69,2421377.54,France,Recreational,Saint Pierre & Miquelon (France)
1711,2014,213,666,1,37.06174161,54332.51321,Unknown Fishing Country,Industrial,Saint Pierre & Miquelon (France)
1712,2014,156,683,1,15351.32079,37026025.2,Saudi Arabia,Industrial,Saudi Arabia (Red Sea)
1713,2014,156,683,2,2126.664039,7703549.692,Saudi Arabia,Artisanal,Saudi Arabia (Red Sea)
1714,2014,156,683,3,21266.64039,77035496.92,Saudi Arabia,Subsistence,Saudi Arabia (Red Sea)
1715,2014,156,683,4,2350.797873,9096412.368,Saudi Arabia,Recreational,Saudi Arabia (Red Sea)
1716,2014,156,684,1,779.1119134,1523725.758,Saudi Arabia,Industrial,Saudi Arabia (Persian Gulf)
1717,2014,156,684,2,4625.667519,18660813.27,Saudi Arabia,Artisanal,Saudi Arabia (Persian Gulf)
1718,2014,156,684,3,46256.67519,186608132.7,Saudi Arabia,Subsistence,Saudi Arabia (Persian Gulf)
1719,2014,156,684,4,2429.964125,9402746.181,Saudi Arabia,Recreational,Saudi Arabia (Persian Gulf)
1720,2014,160,702,2,46.41619761,105013.2946,Singapore,Artisanal,Singapore
1721,2014,160,702,3,1000.938915,2264552,Singapore,Subsistence,Singapore
1722,2014,160,702,4,2722.046281,5693533.52,Singapore,Recreational,Singapore
1723,2014,213,702,1,0.181034723,265.3969042,Unknown Fishing Country,Industrial,Singapore
1724,2014,162,705,1,116.775,254009.206,Slovenia,Industrial,Slovenia
1725,2014,162,705,2,58.43461579,85665.14674,Slovenia,Artisanal,Slovenia
1726,2014,162,705,3,157.63,1232524.855,Slovenia,Subsistence,Slovenia
1727,2014,162,705,4,5.675,38690.955,Slovenia,Recreational,Slovenia
1728,2014,164,856,1,0.383166374,480.1074667,South Africa,Industrial,Tristan da Cunha Isl. (UK)
1729,2014,213,856,1,10.37087213,15203.69855,Unknown Fishing Country,Industrial,Tristan da Cunha Isl. (UK)
1730,2014,220,856,1,439.5902197,8166864.333,United Kingdom,Industrial,Tristan da Cunha Isl. (UK)
1731,2014,220,856,3,49.54418338,74051.21375,United Kingdom,Subsistence,Tristan da Cunha Isl. (UK)
1732,2014,164,953,1,609644.0252,524580953.5,South Africa,Industrial,South Africa (Atlantic Coast)
1733,2014,164,953,2,1469.822906,5452499.211,South Africa,Artisanal,South Africa (Atlantic Coast)
1734,2014,164,953,3,37523.01167,141451805.9,South Africa,Subsistence,South Africa (Atlantic Coast)
1735,2014,164,953,4,2116.212576,5359299.896,South Africa,Recreational,South Africa (Atlantic Coast)
1736,2014,213,953,1,107.9736802,158289.4152,Unknown Fishing Country,Industrial,South Africa (Atlantic Coast)
1737,2014,164,954,1,727.3582509,2598282.563,South Africa,Industrial,South Africa (Indian Ocean Coast)
1738,2014,164,954,2,2729.671112,10126069.96,South Africa,Artisanal,South Africa (Indian Ocean Coast)
1739,2014,164,954,3,1283.727115,3856210.348,South Africa,Subsistence,South Africa (Indian Ocean Coast)
1740,2014,164,954,4,3930.10907,9952985.522,South Africa,Recreational,South Africa (Indian Ocean Coast)
1741,2014,213,954,1,96.60941084,141629.3963,Unknown Fishing Country,Industrial,South Africa (Indian Ocean Coast)
1742,2014,165,723,1,10211.52492,25893295.81,Spain,Industrial,Canary Isl. (Spain)
1743,2014,165,723,2,119.2498462,291016.6369,Spain,Artisanal,Canary Isl. (Spain)
1744,2014,165,723,3,20020.82205,46779434.08,Spain,Subsistence,Canary Isl. (Spain)
1745,2014,165,723,4,47063.34493,169877685,Spain,Recreational,Canary Isl. (Spain)
1746,2014,213,723,1,8.011547216,11744.92822,Unknown Fishing Country,Industrial,Canary Isl. (Spain)
1747,2014,165,903,1,10099.28209,31271584.86,Spain,Industrial,Balearic Island (Spain)
1748,2014,165,903,2,125.62,890482.7192,Spain,Artisanal,Balearic Island (Spain)
1749,2014,165,903,3,1209.894627,12584647.04,Spain,Subsistence,Balearic Island (Spain)
1750,2014,165,903,4,1800.344672,5609967.617,Spain,Recreational,Balearic Island (Spain)
1751,2014,213,903,1,1016.333903,1489945.502,Unknown Fishing Country,Industrial,Balearic Island (Spain)
1752,2014,167,736,2,150.5874761,522312.5574,Sudan,Artisanal,Sudan
1753,2014,167,736,3,1722.325946,5731782.479,Sudan,Subsistence,Sudan
1754,2014,167,916,1,201.4944862,213382.6609,Sudan,Industrial,Yemen (Red Sea)
1755,2014,182,916,1,13425.08306,39030189.01,Egypt,Industrial,Yemen (Red Sea)
1756,2014,193,916,2,6802.478302,7860869.451,Yemen,Artisanal,Yemen (Red Sea)
1757,2014,193,916,3,32507.56624,56924427.06,Yemen,Subsistence,Yemen (Red Sea)
1758,2014,167,917,1,986.4262558,1044625.405,Sudan,Industrial,Yemen (Arabian Sea)
1759,2014,193,917,1,38910.71478,85077731.91,Yemen,Industrial,Yemen (Arabian Sea)
1760,2014,193,917,2,62317.59835,67888614.04,Yemen,Artisanal,Yemen (Arabian Sea)
1761,2014,193,917,3,379885.2153,403553541.1,Yemen,Subsistence,Yemen (Arabian Sea)
1762,2014,170,760,1,1153.68,3174787.329,Syrian Arab Republic,Industrial,Syria
1763,2014,170,760,2,77.78914217,263478.8963,Syrian Arab Republic,Artisanal,Syria
1764,2014,170,760,3,4008.91,7078784.476,Syrian Arab Republic,Subsistence,Syria
1765,2014,213,760,1,569.0666052,834251.6432,Unknown Fishing Country,Industrial,Syria
1766,2014,171,956,1,249125.4743,460638483.4,Thailand,Industrial,Thailand (Andaman Sea)
1767,2014,171,956,2,38807.65997,72082863.91,Thailand,Artisanal,Thailand (Andaman Sea)
1768,2014,171,956,3,155230.6399,288331455.6,Thailand,Subsistence,Thailand (Andaman Sea)
1769,2014,171,956,4,15724.23433,25675451.26,Thailand,Recreational,Thailand (Andaman Sea)
1770,2014,213,956,1,15.07285842,22096.81045,Unknown Fishing Country,Industrial,Thailand (Andaman Sea)
1771,2014,171,957,1,885449.5369,1303232716,Thailand,Industrial,Thailand (Gulf of Thailand)
1772,2014,171,957,2,85451.60389,127449484.3,Thailand,Artisanal,Thailand (Gulf of Thailand)
1773,2014,171,957,3,341806.4156,509797937,Thailand,Subsistence,Thailand (Gulf of Thailand)
1774,2014,213,957,1,115.650751,169544.001,Unknown Fishing Country,Industrial,Thailand (Gulf of Thailand)
1775,2014,175,862,1,708.3713608,1785282.635,Trinidad & Tobago,Industrial,Venezuela
1776,2014,190,862,1,11840.14428,30738996.7,Venezuela,Industrial,Venezuela
1777,2014,190,862,2,2280.184421,3528713.086,Venezuela,Artisanal,Venezuela
1778,2014,190,862,3,116999.4618,211958749.2,Venezuela,Subsistence,Venezuela
1779,2014,213,862,1,0.004131333,6.056534404,Unknown Fishing Country,Industrial,Venezuela
1780,2014,176,784,2,104.1164126,641903.7129,United Arab Emirates,Artisanal,United Arab Emirates
1781,2014,176,784,3,44570.08097,231894012.3,United Arab Emirates,Subsistence,United Arab Emirates
1782,2014,176,784,4,944.3564044,2305882.25,United Arab Emirates,Recreational,United Arab Emirates
1783,2014,176,968,2,2.42389732,5050.655955,United Arab Emirates,Artisanal,United Arab Emirates (Fujairah)
1784,2014,176,968,3,29850.43307,73682088.46,United Arab Emirates,Subsistence,United Arab Emirates (Fujairah)
1785,2014,176,968,4,32.775,89313.51375,United Arab Emirates,Recreational,United Arab Emirates (Fujairah)
1786,2014,177,788,1,95786.58405,136736995,Tunisia,Industrial,Tunisia
1787,2014,177,788,3,33861.31152,81389990.1,Tunisia,Subsistence,Tunisia
1788,2014,177,788,4,67.37967909,164434.7164,Tunisia,Recreational,Tunisia
1789,2014,182,788,1,340.3992945,591886.1208,Egypt,Industrial,Tunisia
1790,2014,213,788,1,29.7817596,43660.05957,Unknown Fishing Country,Industrial,Tunisia
1791,2014,223,788,1,896.0341867,1319774.308,Fishing Country Unknown,Industrial,Tunisia
1792,2014,178,793,1,74928.26822,129139870.8,Turkey,Industrial,Turkey (Mediterranean Sea)
1793,2014,178,793,2,741.4261719,3331249.652,Turkey,Artisanal,Turkey (Mediterranean Sea)
1794,2014,178,793,3,11714.50405,37308717.78,Turkey,Subsistence,Turkey (Mediterranean Sea)
1795,2014,178,793,4,6672.835547,29981246.87,Turkey,Recreational,Turkey (Mediterranean Sea)
1796,2014,182,793,1,1433.810683,2170078.488,Egypt,Industrial,Turkey (Mediterranean Sea)
1797,2014,213,793,1,225.894024,331160.6392,Unknown Fishing Country,Industrial,Turkey (Mediterranean Sea)
1798,2014,178,794,1,261552.1107,316069541,Turkey,Industrial,Turkey (Black Sea)
1799,2014,178,794,2,119.2752348,193948.6882,Turkey,Artisanal,Turkey (Black Sea)
1800,2014,178,794,3,21721.0182,40003499.49,Turkey,Subsistence,Turkey (Black Sea)
1801,2014,178,794,4,1073.477113,1745538.194,Turkey,Recreational,Turkey (Black Sea)
1802,2014,178,804,1,366.6666666,2899366.666,Turkey,Industrial,Ukraine
1803,2014,181,804,1,29521.94,19446996.31,Ukraine,Industrial,Ukraine
1804,2014,181,804,2,6668.3463,6502971.312,Ukraine,Artisanal,Ukraine
1805,2014,181,804,3,3775.536009,2981427.52,Ukraine,Subsistence,Ukraine
1806,2014,181,804,4,15559.4747,15173599.73,Ukraine,Recreational,Ukraine
1807,2014,178,966,1,45709.4141,67862814.48,Turkey,Industrial,Turkey (Marmara Sea)
1808,2014,178,966,2,5948.513612,14777577.45,Turkey,Artisanal,Turkey (Marmara Sea)
1809,2014,178,966,3,4548.92465,19811150.47,Turkey,Subsistence,Turkey (Marmara Sea)
1810,2014,178,966,4,53536.62251,132998197.1,Turkey,Recreational,Turkey (Marmara Sea)
1811,2014,182,933,1,68761.18861,82764843.67,Egypt,Industrial,Egypt (Mediterranean)
1812,2014,182,933,2,21414.53,37681063.47,Egypt,Artisanal,Egypt (Mediterranean)
1813,2014,182,933,3,24714.985,62362998.57,Egypt,Subsistence,Egypt (Mediterranean)
1814,2014,182,933,4,1630.6,2568662.4,Egypt,Recreational,Egypt (Mediterranean)
1815,2014,213,933,1,261.8634453,383891.8108,Unknown Fishing Country,Industrial,Egypt (Mediterranean)
1816,2014,182,934,1,90281.7,134835935.1,Egypt,Industrial,Egypt (Red Sea)
1817,2014,182,934,2,2869,4823269,Egypt,Artisanal,Egypt (Red Sea)
1818,2014,182,934,3,100.6,374942.82,Egypt,Subsistence,Egypt (Red Sea)
1819,2014,182,934,4,694,1814210,Egypt,Recreational,Egypt (Red Sea)
1820,2014,186,834,1,3828.425172,10791428.5,Tanzania,Industrial,Tanzania
1821,2014,186,834,2,17566.41686,26390672.95,Tanzania,Artisanal,Tanzania
1822,2014,186,834,3,113957.2698,229655140.1,Tanzania,Subsistence,Tanzania
1823,2014,213,834,1,48.81228783,71558.81396,Unknown Fishing Country,Industrial,Tanzania
1824,2014,187,488,1,774.571496,2841833.196,USA,Industrial,Hawaii Northwest Islands (USA)
1825,2014,187,842,1,2785.614322,10607581.87,USA,Industrial,Hawaii Main Islands (USA)
1826,2014,187,842,3,653.9955823,3935700.008,USA,Subsistence,Hawaii Main Islands (USA)
1827,2014,187,842,4,37450.45376,196453450.5,USA,Recreational,Hawaii Main Islands (USA)
1828,2014,187,844,1,347.2411701,1458363.904,USA,Industrial,Palmyra Atoll & Kingman Reef (USA)
1829,2014,187,845,1,2156.643015,8410605.079,USA,Industrial,Jarvis Isl. (USA)
1830,2014,187,846,1,11394.05254,39347753.21,USA,Industrial,Howland & Baker Isl. (USA)
1831,2014,213,846,1,3717.055887,5449203.93,Unknown Fishing Country,Industrial,Howland & Baker Isl. (USA)
1832,2014,187,852,1,887315.5571,1974709822,USA,Industrial,USA (Gulf of Mexico)
1833,2014,187,852,3,109325.1335,683130309.3,USA,Subsistence,USA (Gulf of Mexico)
1834,2014,187,852,4,26670.12527,89282900.9,USA,Recreational,USA (Gulf of Mexico)
1835,2014,187,872,1,9.637736083,37178.66434,USA,Industrial,Wake Isl. (USA)
1836,2014,187,876,1,731.9600349,1430530.357,USA,Industrial,Wallis & Futuna Isl. (France)
1837,2014,191,876,2,680,3679666.026,France,Artisanal,Wallis & Futuna Isl. (France)
1838,2014,191,876,3,150,688536.6396,France,Subsistence,Wallis & Futuna Isl. (France)
1839,2014,213,876,1,587.9257847,861899.2004,Unknown Fishing Country,Industrial,Wallis & Futuna Isl. (France)
1840,2014,187,958,2,638.1797882,1363472.336,USA,Artisanal,"USA (Alaska, Arctic)"
1841,2014,187,958,3,789.6907577,1687175.811,USA,Subsistence,"USA (Alaska, Arctic)"
1842,2014,187,959,1,2169115.51,1093290041,USA,Industrial,"USA (Alaska, Subarctic)"
1843,2014,187,959,2,4046.767848,13494477.79,USA,Artisanal,"USA (Alaska, Subarctic)"
1844,2014,187,959,3,490117.448,729745154.3,USA,Subsistence,"USA (Alaska, Subarctic)"
1845,2014,187,959,4,6742.067473,35544658.01,USA,Recreational,"USA (Alaska, Subarctic)"
1846,2014,189,858,1,67405.6,85107441.73,Uruguay,Industrial,Uruguay
1847,2014,189,858,2,1862.369992,2822373.053,Uruguay,Artisanal,Uruguay
1848,2014,189,858,3,35385.02984,50735078.41,Uruguay,Subsistence,Uruguay
1849,2014,189,858,4,160.0333488,208930.6165,Uruguay,Recreational,Uruguay
1850,2014,213,858,1,4.399180895,6449.199191,Unknown Fishing Country,Industrial,Uruguay
1851,2014,190,906,1,154.5299017,398579.1979,Venezuela,Industrial,Curacao (Netherlands)
1852,2014,214,906,2,104.6739585,302662.3239,Curacao,Artisanal,Curacao (Netherlands)
1853,2014,214,906,3,429.0604626,1808755.966,Curacao,Subsistence,Curacao (Netherlands)
1854,2014,214,906,4,5.949265754,12969.94019,Curacao,Recreational,Curacao (Netherlands)
1855,2014,207,197,2,245.904,1166258.726,North Cyprus,Artisanal,Cyprus (North)
1856,2014,207,197,3,421.265936,3013295.522,North Cyprus,Subsistence,Cyprus (North)
1857,2014,207,197,4,368.856,1749388.089,North Cyprus,Recreational,Cyprus (North)
1858,2014,213,197,1,117.5594879,172342.2093,Unknown Fishing Country,Industrial,Cyprus (North)
1859,2014,209,904,2,225,1222793.592,France,Artisanal,St Barthelemy (France)
1860,2014,209,904,3,270.8333333,1485442.168,France,Subsistence,St Barthelemy (France)
1861,2014,209,904,4,28.21048717,60584.84224,France,Recreational,St Barthelemy (France)
1862,2014,213,904,1,0.000443865,0.65070665,Unknown Fishing Country,Industrial,St Barthelemy (France)
1863,2014,210,905,2,202.5,1100514.233,St Martin,Artisanal,St Martin (France)
1864,2014,210,905,3,243.75,1336897.951,St Martin,Subsistence,St Martin (France)
1865,2014,210,905,4,105.760481,227131.2089,St Martin,Recreational,St Martin (France)
1866,2014,213,905,1,9.08E-05,0.133046095,Unknown Fishing Country,Industrial,St Martin (France)
1867,2014,213,855,1,140.5856267,206098.5287,Unknown Fishing Country,Industrial,Ascension Isl. (UK)
1868,2014,219,855,3,32.764,67968.83798,United Kingdom,Subsistence,Ascension Isl. (UK)
1869,2014,213,908,1,0.000415985,0.609834448,Unknown Fishing Country,Industrial,Saba and Sint Eustaius (Netherlands)
1870,2014,215,908,1,220.0871702,332771.8014,Sint Maarten,Industrial,Saba and Sint Eustaius (Netherlands)
1871,2014,221,908,2,66.51854764,641363.3248,Saba and Saint Eustaius (Netherlands),Artisanal,Saba and Sint Eustaius (Netherlands)
1872,2014,221,908,3,96.48597597,957219.1418,Saba and Saint Eustaius (Netherlands),Subsistence,Saba and Sint Eustaius (Netherlands)
1873,2014,221,908,4,7.139553961,21344.60407,Saba and Saint Eustaius (Netherlands),Recreational,Saba and Sint Eustaius (Netherlands)
