RegionName,Subregion,Countries,CLon,CLat,SIDS,TotPop,HDI,Developed,GDP,EU member,Category,SubType,Type,EEZ,total_catch,total_subsidies,SSF_catch_percent,SSF_subregion_catch,subsidies_subregion_all,Factor,SSF_subsidies_estimates,SSF_subsidies_estimates_big,SSF_estimates_corrected,SSFsubsidies_assessed_percent,weighted_by_sectorsize,Data_group,SSF_USD_1000,SSF_subsidies_percent,SSF_subsidies_percent_all,SSF subsidies,LSF subsidies
Asia,Eastern Asia,China,103.977356,34.709304,0,1355692576,0.719,TRUE,1.76E+13,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,14306.1,1231.785039,0.232411349,0.255180821,0.248095577,0.910771226,0.225958313,FALSE,0.225958313,23.2,TRUE,3,286.281,0.2324115,0.2324115,286.281009,945.5040299
Asia,Eastern Asia,China,103.977356,34.709304,0,1355692576,0.719,TRUE,1.76E+13,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,14306.1,119.138025,0.232411349,0.255180821,0.06179791,0.910771226,0.056283759,FALSE,0.056283759,23.2,TRUE,3,27.689,0.232411153,0.232411153,27.68900581,91.44901919
Asia,Eastern Asia,China,103.977356,34.709304,0,1355692576,0.719,TRUE,1.76E+13,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,14306.1,166399.1534,0.232411349,0.255180821,0.132681786,0.910771226,0.120842753,FALSE,0.120842753,0,FALSE,2,0,0,0,0,166399.1534
Asia,Eastern Asia,China,103.977356,34.709304,0,1355692576,0.719,TRUE,1.76E+13,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,14306.1,235281.5806,0.232411349,0.255180821,0,0.910771226,0,FALSE,0,0,FALSE,2,0,0,0,0,235281.5806
Asia,Eastern Asia,China,103.977356,34.709304,0,1355692576,0.719,TRUE,1.76E+13,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,14306.1,1986519.889,0.232411349,0.255180821,0.001510501,0.910771226,0.001375721,FALSE,0.001375721,0,FALSE,1,0,0,0,0,1986519.889
Asia,Eastern Asia,China,103.977356,34.709304,0,1355692576,0.719,TRUE,1.76E+13,FALSE,Ambiguous,Fisher assistance,C1,FALSE,14306.1,7201.715724,0.232411349,0.255180821,0.268978312,0.910771226,0.244977707,FALSE,0.244977707,23.2,TRUE,3,1673.76,0.232411275,0.232411275,1673.759936,5527.955788
Asia,Eastern Asia,China,103.977356,34.709304,0,1355692576,0.719,TRUE,1.76E+13,FALSE,Ambiguous,Vessel buyback,C2,FALSE,14306.1,702432.8092,0.232411349,0.255180821,0,0.910771226,0,FALSE,0,0,FALSE,3,0,0,0,0,702432.8092
Asia,Eastern Asia,China,103.977356,34.709304,0,1355692576,0.719,TRUE,1.76E+13,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,14306.1,0,0.232411349,0.255180821,,0.910771226,,FALSE,,,,,0,,,,
Asia,Eastern Asia,Taiwan,121.014404,23.882698,0,23359928,0.777,TRUE,1.02E+12,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,323.5,24448.10132,0.234003091,0.255180821,0.3182799,0.917008929,0.29186551,FALSE,0.29186551,12.7,FALSE,2,3104.909,0.127000005,0.127000005,3104.909,21343.19232
Asia,Eastern Asia,Taiwan,121.014404,23.882698,0,23359928,0.777,TRUE,1.02E+12,FALSE,Beneficial,Fishery R&D,A2,TRUE,323.5,4539.070851,0.234003091,0.255180821,0.126382714,0.917008929,0.115894077,FALSE,0.115894077,23.4,TRUE,2,1062.143,0.234000093,0.234000093,1062.143,3476.927851
Asia,Eastern Asia,Taiwan,121.014404,23.882698,0,23359928,0.777,TRUE,1.02E+12,FALSE,Beneficial,MPAs,A3,TRUE,323.5,3601.758327,0.234003091,0.255180821,0.242534702,0.917008929,0.222406487,FALSE,0.222406487,23.4,TRUE,3,842.811,0.233999875,0.233999875,842.811,2758.947327
Asia,Eastern Asia,Taiwan,121.014404,23.882698,0,23359928,0.777,TRUE,1.02E+12,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,962.2,93151.2532,0.078673872,0.255180821,0.464181058,0.308306369,0.143109977,FALSE,0.143109977,22,FALSE,2,20493.276,0.220000003,0.220000003,20493.276,72657.9772
Asia,Eastern Asia,Taiwan,121.014404,23.882698,0,23359928,0.777,TRUE,1.02E+12,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,962.2,0,0.078673872,0.255180821,0.26423487,0.308306369,0.081465293,FALSE,0.081465293,,,,,,0.081465293,0,0
Asia,Eastern Asia,Taiwan,121.014404,23.882698,0,23359928,0.777,TRUE,1.02E+12,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,962.2,74572.20485,0.078673872,0.255180821,0.248095577,0.308306369,0.076489447,FALSE,0.076489447,7.9,TRUE,2,5891.204,0.078999998,0.078999998,5891.204,68681.00085
Asia,Eastern Asia,Taiwan,121.014404,23.882698,0,23359928,0.777,TRUE,1.02E+12,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,962.2,7391.094806,0.078673872,0.255180821,0.06179791,0.308306369,0.019052689,FALSE,0.019052689,23.2,FALSE,2,1714.734,0.232000001,0.232000001,1714.734,5676.360806
Asia,Eastern Asia,Taiwan,121.014404,23.882698,0,23359928,0.777,TRUE,1.02E+12,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,962.2,0,0.078673872,0.255180821,0.132681786,0.308306369,0.04090664,FALSE,0.04090664,,,,,,0.04090664,0,0
Asia,Eastern Asia,Taiwan,121.014404,23.882698,0,23359928,0.777,TRUE,1.02E+12,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,962.2,23641.97112,0.078673872,0.255180821,0,0.308306369,0,FALSE,0,0,FALSE,2,0,0,0,0,23641.97112
Asia,Eastern Asia,Taiwan,121.014404,23.882698,0,23359928,0.777,TRUE,1.02E+12,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,962.2,130183.4243,0.078673872,0.255180821,0.001510501,0.308306369,0.000465697,FALSE,0.000465697,3.1,FALSE,1,4085.3,0.031381107,0.031381107,4085.3,126098.1243
Asia,Eastern Asia,Taiwan,121.014404,23.882698,0,23359928,0.777,TRUE,1.02E+12,FALSE,Ambiguous,Fisher assistance,C1,FALSE,962.2,4353.943083,0.078673872,0.255180821,0.268978312,0.308306369,0.082927727,FALSE,0.082927727,7.8,FALSE,2,339.608,0.078000101,0.078000101,339.608,4014.335083
Asia,Eastern Asia,Taiwan,121.014404,23.882698,0,23359928,0.777,TRUE,1.02E+12,FALSE,Ambiguous,Vessel buyback,C2,FALSE,962.2,0,0.078673872,0.255180821,0,0.308306369,0,FALSE,0,,,,,,0,0,0
Asia,Eastern Asia,Taiwan,121.014404,23.882698,0,23359928,0.777,TRUE,1.02E+12,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,962.2,0,0.078673872,0.255180821,,0.308306369,,FALSE,,,,,,,,,
"South, Central America and Carribbean",South America,Colombia,-73.085175,3.422521,0,46245297,0.711,FALSE,6.43E+11,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,100.2,4697.473046,0.175648703,0.186468516,0.285747603,0.941975119,0.269167132,FALSE,0.269167132,,,,,,0.269167132,1264.40535,3433.067696
"South, Central America and Carribbean",South America,Colombia,-73.085175,3.422521,0,46245297,0.711,FALSE,6.43E+11,FALSE,Beneficial,Fishery R&D,A2,TRUE,100.2,2609.542346,0.175648703,0.186468516,0.4479593,0.941975119,0.421966515,FALSE,0.421966515,,,,,,0.421966515,1101.139489,1508.402857
"South, Central America and Carribbean",South America,Colombia,-73.085175,3.422521,0,46245297,0.711,FALSE,6.43E+11,FALSE,Beneficial,MPAs,A3,TRUE,100.2,4195.438282,0.175648703,0.186468516,0.513532861,0.941975119,0.483735178,FALSE,0.483735178,,,,,,0.483735178,2029.481084,2165.957198
"South, Central America and Carribbean",South America,Colombia,-73.085175,3.422521,0,46245297,0.711,FALSE,6.43E+11,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,66.2,0,0.267371601,0.186468516,0.207120573,1.433869946,0.296983965,FALSE,0.296983965,,,,,,0.296983965,0,0
"South, Central America and Carribbean",South America,Colombia,-73.085175,3.422521,0,46245297,0.711,FALSE,6.43E+11,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,66.2,9.912071673,0.267371601,0.186468516,0.156249509,1.433869946,0.224041475,FALSE,0.224041475,,,,,,0.224041475,2.22071516,7.691356512
"South, Central America and Carribbean",South America,Colombia,-73.085175,3.422521,0,46245297,0.711,FALSE,6.43E+11,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,66.2,0,0.267371601,0.186468516,0.556677758,1.433869946,0.798203507,FALSE,0.798203507,,,,,,0.798203507,0,0
"South, Central America and Carribbean",South America,Colombia,-73.085175,3.422521,0,46245297,0.711,FALSE,6.43E+11,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,66.2,2004.26978,0.267371601,0.186468516,0.025178252,1.433869946,0.036102338,FALSE,0.036102338,,,,,,0.036102338,72.35882601,1931.910954
"South, Central America and Carribbean",South America,Colombia,-73.085175,3.422521,0,46245297,0.711,FALSE,6.43E+11,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,66.2,0,0.267371601,0.186468516,0.078591864,1.433869946,0.112690512,FALSE,0.112690512,,,,,,0.112690512,0,0
"South, Central America and Carribbean",South America,Colombia,-73.085175,3.422521,0,46245297,0.711,FALSE,6.43E+11,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,66.2,0,0.267371601,0.186468516,,1.433869946,,FALSE,,,,,,,,,
"South, Central America and Carribbean",South America,Colombia,-73.085175,3.422521,0,46245297,0.711,FALSE,6.43E+11,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,66.2,0,0.267371601,0.186468516,0.087130276,1.433869946,0.124933484,FALSE,0.124933484,,,,,,0.124933484,0,0
"South, Central America and Carribbean",South America,Colombia,-73.085175,3.422521,0,46245297,0.711,FALSE,6.43E+11,FALSE,Ambiguous,Fisher assistance,C1,FALSE,66.2,0,0.267371601,0.186468516,0.848435068,1.433869946,1.216545545,TRUE,1,,,,,,1,0,0
"South, Central America and Carribbean",South America,Colombia,-73.085175,3.422521,0,46245297,0.711,FALSE,6.43E+11,FALSE,Ambiguous,Vessel buyback,C2,FALSE,66.2,0,0.267371601,0.186468516,0,1.433869946,0,FALSE,0,,,,,,0,0,0
"South, Central America and Carribbean",South America,Colombia,-73.085175,3.422521,0,46245297,0.711,FALSE,6.43E+11,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,66.2,530.4772723,0.267371601,0.186468516,0.481540179,1.433869946,0.69046599,FALSE,0.69046599,,,,,,0.69046599,366.2765151,164.2007572
Africa,Eastern Africa,Comoros,43.36853,-11.729226,1,766865,0.488,FALSE,1211000000,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,17.7,28.60540995,0.768361582,0.678479589,0.312289094,1.132475604,0.35365978,FALSE,0.35365978,,,,,,0.35365978,10.116583,18.48882694
Africa,Eastern Africa,Comoros,43.36853,-11.729226,1,766865,0.488,FALSE,1211000000,FALSE,Beneficial,Fishery R&D,A2,TRUE,17.7,202.0719761,0.768361582,0.678479589,0.473246367,1.132475604,0.535939965,FALSE,0.535939965,,,,,,0.535939965,108.2984478,93.77352823
Africa,Eastern Africa,Comoros,43.36853,-11.729226,1,766865,0.488,FALSE,1211000000,FALSE,Beneficial,MPAs,A3,TRUE,17.7,89.02593218,0.768361582,0.678479589,0.467482972,1.132475604,0.529413061,FALSE,0.529413061,,,,,,0.529413061,47.13149126,41.89444092
Africa,Eastern Africa,Comoros,43.36853,-11.729226,1,766865,0.488,FALSE,1211000000,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,22.8,0,0.820175439,0.678479589,,1.208843202,,FALSE,,,,,,,,,
Africa,Eastern Africa,Comoros,43.36853,-11.729226,1,766865,0.488,FALSE,1211000000,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,22.8,109.5913738,0.820175439,0.678479589,0.613276948,1.208843202,0.74135567,FALSE,0.74135567,,,,,,0.74135567,81.24618635,28.3451874
Africa,Eastern Africa,Comoros,43.36853,-11.729226,1,766865,0.488,FALSE,1211000000,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,22.8,0,0.820175439,0.678479589,,1.208843202,,FALSE,,,,,,,,,
Africa,Eastern Africa,Comoros,43.36853,-11.729226,1,766865,0.488,FALSE,1211000000,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,22.8,0,0.820175439,0.678479589,0.938,1.208843202,1.133894924,TRUE,1,,,,,,1,0,0
Africa,Eastern Africa,Comoros,43.36853,-11.729226,1,766865,0.488,FALSE,1211000000,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,22.8,0,0.820175439,0.678479589,,1.208843202,,FALSE,,,,,,,,,
Africa,Eastern Africa,Comoros,43.36853,-11.729226,1,766865,0.488,FALSE,1211000000,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,22.8,0,0.820175439,0.678479589,,1.208843202,,FALSE,,,,,,,,,
Africa,Eastern Africa,Comoros,43.36853,-11.729226,1,766865,0.488,FALSE,1211000000,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,22.8,0,0.820175439,0.678479589,,1.208843202,,FALSE,,,,,,,,,
Africa,Eastern Africa,Comoros,43.36853,-11.729226,1,766865,0.488,FALSE,1211000000,FALSE,Ambiguous,Fisher assistance,C1,FALSE,22.8,0,0.820175439,0.678479589,,1.208843202,,FALSE,,,,,,,,,
Africa,Eastern Africa,Comoros,43.36853,-11.729226,1,766865,0.488,FALSE,1211000000,FALSE,Ambiguous,Vessel buyback,C2,FALSE,22.8,0,0.820175439,0.678479589,,1.208843202,,FALSE,,,,,,,,,
Africa,Eastern Africa,Comoros,43.36853,-11.729226,1,766865,0.488,FALSE,1211000000,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,22.8,114.0595379,0.820175439,0.678479589,1.000000111,1.208843202,1.208843336,TRUE,1,,,,,,1,114.0595379,0
Africa,Middle Africa,Congo Republic,15.419312,-1.001421,0,4662446,0.564,FALSE,28090000000,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,93.1,822.4532301,0.359828142,0.486310964,0.469662144,0.739913694,0.347509452,FALSE,0.347509452,,,,,,0.347509452,285.8102714,536.6429586
Africa,Middle Africa,Congo Republic,15.419312,-1.001421,0,4662446,0.564,FALSE,28090000000,FALSE,Beneficial,Fishery R&D,A2,TRUE,93.1,585.0595325,0.359828142,0.486310964,0.53738722,0.739913694,0.397620163,FALSE,0.397620163,,,,,,0.397620163,232.6314665,352.4280659
Africa,Middle Africa,Congo Republic,15.419312,-1.001421,0,4662446,0.564,FALSE,28090000000,FALSE,Beneficial,MPAs,A3,TRUE,93.1,189.4614142,0.359828142,0.486310964,0.422231678,0.739913694,0.312415001,FALSE,0.312415001,,,,,,0.312415001,59.19058785,130.2708263
Africa,Middle Africa,Congo Republic,15.419312,-1.001421,0,4662446,0.564,FALSE,28090000000,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,42.1,0,0.795724466,0.486310964,0.405783987,1.636246197,0.663962507,FALSE,0.663962507,,,,,,0.663962507,0,0
Africa,Middle Africa,Congo Republic,15.419312,-1.001421,0,4662446,0.564,FALSE,28090000000,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,42.1,4.341052718,0.795724466,0.486310964,0.545064025,1.636246197,0.891858939,FALSE,0.891858939,,,,,,0.891858939,3.87160667,0.469446048
Africa,Middle Africa,Congo Republic,15.419312,-1.001421,0,4662446,0.564,FALSE,28090000000,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,42.1,0,0.795724466,0.486310964,0,1.636246197,0,FALSE,0,,,,,,0,0,0
Africa,Middle Africa,Congo Republic,15.419312,-1.001421,0,4662446,0.564,FALSE,28090000000,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,42.1,0,0.795724466,0.486310964,0.47976679,1.636246197,0.785016585,FALSE,0.785016585,,,,,,0.785016585,0,0
Africa,Middle Africa,Congo Republic,15.419312,-1.001421,0,4662446,0.564,FALSE,28090000000,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,42.1,0,0.795724466,0.486310964,,1.636246197,,FALSE,,,,,,,,,
Africa,Middle Africa,Congo Republic,15.419312,-1.001421,0,4662446,0.564,FALSE,28090000000,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,42.1,0,0.795724466,0.486310964,,1.636246197,,FALSE,,,,,,,,,
Africa,Middle Africa,Congo Republic,15.419312,-1.001421,0,4662446,0.564,FALSE,28090000000,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,42.1,0,0.795724466,0.486310964,0.454587064,1.636246197,0.743816355,FALSE,0.743816355,,,,,,0.743816355,0,0
Africa,Middle Africa,Congo Republic,15.419312,-1.001421,0,4662446,0.564,FALSE,28090000000,FALSE,Ambiguous,Fisher assistance,C1,FALSE,42.1,0,0.795724466,0.486310964,0.460507602,1.636246197,0.753503813,FALSE,0.753503813,,,,,,0.753503813,0,0
Africa,Middle Africa,Congo Republic,15.419312,-1.001421,0,4662446,0.564,FALSE,28090000000,FALSE,Ambiguous,Vessel buyback,C2,FALSE,42.1,0,0.795724466,0.486310964,,1.636246197,,FALSE,,,,,,,,,
Africa,Middle Africa,Congo Republic,15.419312,-1.001421,0,4662446,0.564,FALSE,28090000000,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,42.1,0,0.795724466,0.486310964,1.000000076,1.636246197,1.636246322,TRUE,1,,,,,,1,0,0
Africa,Middle Africa,Congo Dem Rep,22.450562,-3.021555,0,77433744,0.338,FALSE,55730000000,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,25,417.9942179,0.512,0.486310964,0.469662144,1.0528243,0.494471718,FALSE,0.494471718,,,,,,0.494471718,206.6863191,211.3078988
Africa,Middle Africa,Congo Dem Rep,22.450562,-3.021555,0,77433744,0.338,FALSE,55730000000,FALSE,Beneficial,Fishery R&D,A2,TRUE,25,0,0.512,0.486310964,0.53738722,1.0528243,0.565774323,FALSE,0.565774323,,,,,,0.565774323,0,0
Africa,Middle Africa,Congo Dem Rep,22.450562,-3.021555,0,77433744,0.338,FALSE,55730000000,FALSE,Beneficial,MPAs,A3,TRUE,25,0,0.512,0.486310964,0.422231678,1.0528243,0.444535771,FALSE,0.444535771,,,,,,0.444535771,0,0
Africa,Middle Africa,Congo Dem Rep,22.450562,-3.021555,0,77433744,0.338,FALSE,55730000000,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,12.8,0,1,0.486310964,0.405783987,2.05629746,0.834412583,FALSE,0.834412583,,,,,,0.834412583,0,0
Africa,Middle Africa,Congo Dem Rep,22.450562,-3.021555,0,77433744,0.338,FALSE,55730000000,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,12.8,5.514146769,1,0.486310964,0.545064025,2.05629746,1.120813771,TRUE,1,,,,,,1,5.514146769,0
Africa,Middle Africa,Congo Dem Rep,22.450562,-3.021555,0,77433744,0.338,FALSE,55730000000,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,12.8,0,1,0.486310964,0,2.05629746,0,FALSE,0,,,,,,0,0,0
Africa,Middle Africa,Congo Dem Rep,22.450562,-3.021555,0,77433744,0.338,FALSE,55730000000,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,12.8,0,1,0.486310964,0.47976679,2.05629746,0.986543231,FALSE,0.986543231,,,,,,0.986543231,0,0
Africa,Middle Africa,Congo Dem Rep,22.450562,-3.021555,0,77433744,0.338,FALSE,55730000000,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,12.8,0,1,0.486310964,,2.05629746,,FALSE,,,,,,,,,
Africa,Middle Africa,Congo Dem Rep,22.450562,-3.021555,0,77433744,0.338,FALSE,55730000000,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,12.8,0,1,0.486310964,,2.05629746,,FALSE,,,,,,,,,
Africa,Middle Africa,Congo Dem Rep,22.450562,-3.021555,0,77433744,0.338,FALSE,55730000000,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,12.8,0,1,0.486310964,0.454587064,2.05629746,0.934766226,FALSE,0.934766226,,,,,,0.934766226,0,0
Africa,Middle Africa,Congo Dem Rep,22.450562,-3.021555,0,77433744,0.338,FALSE,55730000000,FALSE,Ambiguous,Fisher assistance,C1,FALSE,12.8,0,1,0.486310964,0.460507602,2.05629746,0.946940613,FALSE,0.946940613,,,,,,0.946940613,0,0
Africa,Middle Africa,Congo Dem Rep,22.450562,-3.021555,0,77433744,0.338,FALSE,55730000000,FALSE,Ambiguous,Vessel buyback,C2,FALSE,12.8,0,1,0.486310964,,2.05629746,,FALSE,,,,,,,,,
Africa,Middle Africa,Congo Dem Rep,22.450562,-3.021555,0,77433744,0.338,FALSE,55730000000,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,12.8,0,1,0.486310964,1.000000076,2.05629746,2.056297617,TRUE,1,,,,,,1,0,0
"South, Central America and Carribbean",Central America,Costa Rica,-83.807831,9.879147,0,4755234,0.763,FALSE,71210000000,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,78.5,5636.562166,0.253503185,0.370566408,0.161151011,0.684096505,0.110242843,FALSE,0.110242843,25.4,TRUE,3,1428.886,0.253503103,0.253503103,1428.886,4207.676166
"South, Central America and Carribbean",Central America,Costa Rica,-83.807831,9.879147,0,4755234,0.763,FALSE,71210000000,FALSE,Beneficial,Fishery R&D,A2,TRUE,78.5,4009.619425,0.253503185,0.370566408,0.413229777,0.684096505,0.282689046,FALSE,0.282689046,28.4,TRUE,3,1140.202,0.284366639,0.284366639,1140.202,2869.417425
"South, Central America and Carribbean",Central America,Costa Rica,-83.807831,9.879147,0,4755234,0.763,FALSE,71210000000,FALSE,Beneficial,MPAs,A3,TRUE,78.5,1727.482555,0.253503185,0.370566408,0.345222623,0.684096505,0.23616559,FALSE,0.23616559,25.4,TRUE,3,437.922,0.253502994,0.253502994,437.922,1289.560555
"South, Central America and Carribbean",Central America,Costa Rica,-83.807831,9.879147,0,4755234,0.763,FALSE,71210000000,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,74.2,0,0.284366577,0.370566408,,0.767383579,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Central America,Costa Rica,-83.807831,9.879147,0,4755234,0.763,FALSE,71210000000,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,74.2,280.3037018,0.284366577,0.370566408,0.141953868,0.767383579,0.108933067,FALSE,0.108933067,0,FALSE,2,0,0,0,0,280.3037018
"South, Central America and Carribbean",Central America,Costa Rica,-83.807831,9.879147,0,4755234,0.763,FALSE,71210000000,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,74.2,0,0.284366577,0.370566408,,0.767383579,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Central America,Costa Rica,-83.807831,9.879147,0,4755234,0.763,FALSE,71210000000,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,74.2,0,0.284366577,0.370566408,0.101695056,0.767383579,0.078039116,FALSE,0.078039116,,,,,,0.078039116,0,0
"South, Central America and Carribbean",Central America,Costa Rica,-83.807831,9.879147,0,4755234,0.763,FALSE,71210000000,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,74.2,0,0.284366577,0.370566408,0.099669031,0.767383579,0.076484378,FALSE,0.076484378,,,,,,0.076484378,0,0
"South, Central America and Carribbean",Central America,Costa Rica,-83.807831,9.879147,0,4755234,0.763,FALSE,71210000000,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,74.2,0,0.284366577,0.370566408,,0.767383579,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Central America,Costa Rica,-83.807831,9.879147,0,4755234,0.763,FALSE,71210000000,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,74.2,11029.75922,0.284366577,0.370566408,0.061544238,0.767383579,0.047228037,FALSE,0.047228037,46.8,FALSE,1,5162.6,0.468060988,0.468060988,5162.6,5867.159218
"South, Central America and Carribbean",Central America,Costa Rica,-83.807831,9.879147,0,4755234,0.763,FALSE,71210000000,FALSE,Ambiguous,Fisher assistance,C1,FALSE,74.2,0,0.284366577,0.370566408,0.402191562,0.767383579,0.308635201,FALSE,0.308635201,,,,,,0.308635201,0,0
"South, Central America and Carribbean",Central America,Costa Rica,-83.807831,9.879147,0,4755234,0.763,FALSE,71210000000,FALSE,Ambiguous,Vessel buyback,C2,FALSE,74.2,0,0.284366577,0.370566408,,0.767383579,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Central America,Costa Rica,-83.807831,9.879147,0,4755234,0.763,FALSE,71210000000,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,74.2,1222.148053,0.284366577,0.370566408,0.999999901,0.767383579,0.767383503,FALSE,0.767383503,100,FALSE,3,1222.148,0.999999957,0.999999957,1222.148,5.27E-05
